    6.88176	 1465.00000
    6.90219	 1423.00000
    6.92262	 1457.00000
    6.94305	 1358.00000
    6.96348	 1331.00000
    6.98391	 1396.00000
    7.00434	 1425.00000
    7.02477	 1401.00000
    7.04520	 1332.00000
    7.06563	 1370.00000
    7.08606	 1325.00000
    7.10649	 1341.00000
    7.12692	 1405.00000
    7.14735	 1322.00000
    7.16778	 1364.00000
    7.18821	 1342.00000
    7.20864	 1413.00000
    7.22907	 1360.00000
    7.24950	 1303.00000
    7.26993	 1259.00000
    7.29036	 1290.00000
    7.31079	 1257.00000
    7.33122	 1260.00000
    7.35165	 1224.00000
    7.37208	 1347.00000
    7.39251	 1336.00000
    7.41294	 1237.00000
    7.43337	 1244.00000
    7.45380	 1304.00000
    7.47423	 1314.00000
    7.49466	 1253.00000
    7.51509	 1263.00000
    7.53552	 1259.00000
    7.55596	 1223.00000
    7.57639	 1279.00000
    7.59682	 1234.00000
    7.61725	 1196.00000
    7.63768	 1138.00000
    7.65811	 1195.00000
    7.67854	 1240.00000
    7.69897	 1219.00000
    7.71940	 1207.00000
    7.73983	 1134.00000
    7.76026	 1215.00000
    7.78069	 1168.00000
    7.80112	 1163.00000
    7.82155	 1226.00000
    7.84198	 1180.00000
    7.86241	 1264.00000
    7.88284	 1206.00000
    7.90327	 1175.00000
    7.92370	 1172.00000
    7.94413	 1194.00000
    7.96456	 1223.00000
    7.98499	 1171.00000
    8.00542	 1180.00000
    8.02585	 1182.00000
    8.04628	 1138.00000
    8.06671	 1140.00000
    8.08714	 1136.00000
    8.10757	 1133.00000
    8.12800	 1102.00000
    8.14843	 1160.00000
    8.16886	 1204.00000
    8.18929	 1167.00000
    8.20972	 1177.00000
    8.23015	 1186.00000
    8.25059	 1139.00000
    8.27102	 1176.00000
    8.29145	 1079.00000
    8.31188	 1115.00000
    8.33231	 1153.00000
    8.35274	 1101.00000
    8.37317	 1092.00000
    8.39360	 1102.00000
    8.41403	 1161.00000
    8.43446	 1167.00000
    8.45489	 1114.00000
    8.47532	 1120.00000
    8.49575	 1093.00000
    8.51618	 1128.00000
    8.53661	 1087.00000
    8.55704	 1067.00000
    8.57747	 1131.00000
    8.59790	 1136.00000
    8.61833	 1081.00000
    8.63876	 1099.00000
    8.65919	 1116.00000
    8.67962	 1126.00000
    8.70005	 1096.00000
    8.72048	 1094.00000
    8.74091	 1111.00000
    8.76134	 1120.00000
    8.78177	 1116.00000
    8.80220	 1109.00000
    8.82263	 1063.00000
    8.84306	 1083.00000
    8.86349	 1075.00000
    8.88392	 1073.00000
    8.90435	 1056.00000
    8.92478	 1165.00000
    8.94522	 1071.00000
    8.96565	 1120.00000
    8.98608	 1066.00000
    9.00651	 1104.00000
    9.02694	 1069.00000
    9.04737	 1044.00000
    9.06780	 1055.00000
    9.08823	 1037.00000
    9.10866	 1037.00000
    9.12909	 1063.00000
    9.14952	 1030.00000
    9.16995	 1066.00000
    9.19038	 1064.00000
    9.21081	 1052.00000
    9.23124	 1035.00000
    9.25167	 1040.00000
    9.27210	 1028.00000
    9.29253	 1018.00000
    9.31296	 1009.00000
    9.33339	 1064.00000
    9.35382	 1052.00000
    9.37425	 1010.00000
    9.39468	 1004.00000
    9.41511	 1117.00000
    9.43554	 1056.00000
    9.45597	 1056.00000
    9.47640	 1013.00000
    9.49683	 1044.00000
    9.51726	  963.00000
    9.53769	 1087.00000
    9.55812	 1047.00000
    9.57855	  995.00000
    9.59898	 1092.00000
    9.61941	  992.00000
    9.63985	 1108.00000
    9.66028	  993.00000
    9.68071	 1042.00000
    9.70114	 1039.00000
    9.72157	  989.00000
    9.74200	 1055.00000
    9.76243	 1046.00000
    9.78286	 1062.00000
    9.80329	 1059.00000
    9.82372	 1003.00000
    9.84415	 1029.00000
    9.86458	 1049.00000
    9.88501	 1065.00000
    9.90544	 1032.00000
    9.92587	 1024.00000
    9.94630	  956.00000
    9.96673	  989.00000
    9.98716	  950.00000
   10.00759	 1055.00000
   10.02802	 1054.00000
   10.04845	 1006.00000
   10.06888	  974.00000
   10.08931	  990.00000
   10.10974	  987.00000
   10.13017	  992.00000
   10.15060	  932.00000
   10.17103	 1013.00000
   10.19146	 1006.00000
   10.21189	 1020.00000
   10.23232	  953.00000
   10.25275	  962.00000
   10.27318	  935.00000
   10.29361	 1024.00000
   10.31404	 1029.00000
   10.33448	 1000.00000
   10.35491	 1005.00000
   10.37534	  983.00000
   10.39577	 1007.00000
   10.41620	  965.00000
   10.43663	 1000.00000
   10.45706	  985.00000
   10.47749	  986.00000
   10.49792	  988.00000
   10.51835	 1065.00000
   10.53878	  951.00000
   10.55921	  998.00000
   10.57964	 1061.00000
   10.60007	 1052.00000
   10.62050	 1094.00000
   10.64093	 1129.00000
   10.66136	 1070.00000
   10.68179	 1152.00000
   10.70222	 1160.00000
   10.72265	 1285.00000
   10.74308	 1373.00000
   10.76351	 1530.00000
   10.78394	 1671.00000
   10.80437	 2011.00000
   10.82480	 2307.00000
   10.84523	 2953.00000
   10.86566	 3667.00000
   10.88609	 4658.00000
   10.90652	 6041.00000
   10.92695	 6873.00000
   10.94738	 7176.00000
   10.96781	 5803.00000
   10.98824	 4138.00000
   11.00867	 2815.00000
   11.02910	 2020.00000
   11.04954	 1661.00000
   11.06997	 1388.00000
   11.09040	 1279.00000
   11.11083	 1234.00000
   11.13126	 1158.00000
   11.15169	 1066.00000
   11.17212	 1029.00000
   11.19255	 1067.00000
   11.21298	  953.00000
   11.23341	 1012.00000
   11.25384	 1084.00000
   11.27427	 1012.00000
   11.29470	  951.00000
   11.31513	 1013.00000
   11.33556	 1034.00000
   11.35599	  940.00000
   11.37642	  977.00000
   11.39685	  995.00000
   11.41728	 1026.00000
   11.43771	 1060.00000
   11.45814	 1030.00000
   11.47857	 1043.00000
   11.49900	  961.00000
   11.51943	 1003.00000
   11.53986	  991.00000
   11.56029	  997.00000
   11.58072	  986.00000
   11.60115	  963.00000
   11.62158	  957.00000
   11.64201	  970.00000
   11.66244	 1013.00000
   11.68287	  918.00000
   11.70330	  942.00000
   11.72373	  953.00000
   11.74417	  985.00000
   11.76460	  971.00000
   11.78503	  974.00000
   11.80546	 1013.00000
   11.82589	  943.00000
   11.84632	  940.00000
   11.86675	  984.00000
   11.88718	  973.00000
   11.90761	  996.00000
   11.92804	  973.00000
   11.94847	  986.00000
   11.96890	  910.00000
   11.98933	  962.00000
   12.00976	  992.00000
   12.03019	  962.00000
   12.05062	  950.00000
   12.07105	  959.00000
   12.09148	  943.00000
   12.11191	  964.00000
   12.13234	  955.00000
   12.15277	  962.00000
   12.17320	  958.00000
   12.19363	  957.00000
   12.21406	  951.00000
   12.23449	  915.00000
   12.25492	 1037.00000
   12.27535	  946.00000
   12.29578	 1024.00000
   12.31621	  974.00000
   12.33664	  954.00000
   12.35707	  968.00000
   12.37750	  936.00000
   12.39793	  944.00000
   12.41836	  944.00000
   12.43880	  941.00000
   12.45923	  966.00000
   12.47966	  925.00000
   12.50009	  930.00000
   12.52052	  996.00000
   12.54095	  935.00000
   12.56138	  961.00000
   12.58181	  981.00000
   12.60224	  869.00000
   12.62267	  915.00000
   12.64310	  961.00000
   12.66353	  893.00000
   12.68396	  967.00000
   12.70439	  956.00000
   12.72482	  921.00000
   12.74525	  957.00000
   12.76568	  910.00000
   12.78611	  977.00000
   12.80654	  950.00000
   12.82697	  915.00000
   12.84740	  881.00000
   12.86783	  927.00000
   12.88826	  897.00000
   12.90869	  921.00000
   12.92912	  827.00000
   12.94955	  868.00000
   12.96998	  948.00000
   12.99041	  903.00000
   13.01084	  890.00000
   13.03127	  922.00000
   13.05170	  851.00000
   13.07213	  921.00000
   13.09256	  879.00000
   13.11299	  875.00000
   13.13343	  910.00000
   13.15386	  864.00000
   13.17429	  871.00000
   13.19472	  887.00000
   13.21515	  935.00000
   13.23558	  886.00000
   13.25601	  877.00000
   13.27644	  861.00000
   13.29687	  923.00000
   13.31730	  906.00000
   13.33773	  834.00000
   13.35816	  905.00000
   13.37859	  858.00000
   13.39902	  863.00000
   13.41945	  843.00000
   13.43988	  869.00000
   13.46031	  832.00000
   13.48074	  868.00000
   13.50117	  900.00000
   13.52160	  866.00000
   13.54203	  838.00000
   13.56246	  870.00000
   13.58289	  792.00000
   13.60332	  880.00000
   13.62375	  857.00000
   13.64418	  857.00000
   13.66461	  860.00000
   13.68504	  862.00000
   13.70547	  862.00000
   13.72590	  854.00000
   13.74633	  844.00000
   13.76676	  868.00000
   13.78719	  848.00000
   13.80762	  824.00000
   13.82806	  851.00000
   13.84849	  844.00000
   13.86892	  865.00000
   13.88935	  849.00000
   13.90978	  851.00000
   13.93021	  832.00000
   13.95064	  877.00000
   13.97107	  845.00000
   13.99150	  925.00000
   14.01193	  819.00000
   14.03236	  774.00000
   14.05279	  842.00000
   14.07322	  859.00000
   14.09365	  779.00000
   14.11408	  816.00000
   14.13451	  798.00000
   14.15494	  825.00000
   14.17537	  864.00000
   14.19580	  781.00000
   14.21623	  838.00000
   14.23666	  806.00000
   14.25709	  822.00000
   14.27752	  782.00000
   14.29795	  797.00000
   14.31838	  832.00000
   14.33881	  813.00000
   14.35924	  799.00000
   14.37967	  812.00000
   14.40010	  790.00000
   14.42053	  819.00000
   14.44096	  767.00000
   14.46139	  780.00000
   14.48182	  794.00000
   14.50225	  725.00000
   14.52269	  767.00000
   14.54312	  760.00000
   14.56355	  819.00000
   14.58398	  789.00000
   14.60441	  801.00000
   14.62484	  739.00000
   14.64527	  776.00000
   14.66570	  792.00000
   14.68613	  814.00000
   14.70656	  763.00000
   14.72699	  770.00000
   14.74742	  770.00000
   14.76785	  723.00000
   14.78828	  735.00000
   14.80871	  774.00000
   14.82914	  769.00000
   14.84957	  754.00000
   14.87000	  781.00000
   14.89043	  766.00000
   14.91086	  743.00000
   14.93129	  718.00000
   14.95172	  760.00000
   14.97215	  777.00000
   14.99258	  729.00000
   15.01301	  732.00000
   15.03344	  751.00000
   15.05387	  789.00000
   15.07430	  746.00000
   15.09473	  710.00000
   15.11516	  798.00000
   15.13559	  793.00000
   15.15602	  750.00000
   15.17645	  690.00000
   15.19688	  705.00000
   15.21731	  715.00000
   15.23775	  686.00000
   15.25818	  740.00000
   15.27861	  727.00000
   15.29904	  712.00000
   15.31947	  730.00000
   15.33990	  728.00000
   15.36033	  736.00000
   15.38076	  753.00000
   15.40119	  693.00000
   15.42162	  702.00000
   15.44205	  704.00000
   15.46248	  707.00000
   15.48291	  724.00000
   15.50334	  692.00000
   15.52377	  709.00000
   15.54420	  717.00000
   15.56463	  691.00000
   15.58506	  720.00000
   15.60549	  693.00000
   15.62592	  732.00000
   15.64635	  722.00000
   15.66678	  727.00000
   15.68721	  777.00000
   15.70764	  728.00000
   15.72807	  730.00000
   15.74850	  716.00000
   15.76893	  721.00000
   15.78936	  687.00000
   15.80979	  761.00000
   15.83022	  781.00000
   15.85065	  825.00000
   15.87108	  821.00000
   15.89151	  865.00000
   15.91194	  932.00000
   15.93238	 1078.00000
   15.95281	 1231.00000
   15.97324	 1456.00000
   15.99367	 1674.00000
   16.01410	 1706.00000
   16.03453	 1758.00000
   16.05496	 1681.00000
   16.07539	 1578.00000
   16.09582	 1355.00000
   16.11625	 1168.00000
   16.13668	 1061.00000
   16.15711	  944.00000
   16.17754	  918.00000
   16.19797	  854.00000
   16.21840	  804.00000
   16.23883	  780.00000
   16.25926	  789.00000
   16.27969	  739.00000
   16.30012	  723.00000
   16.32055	  720.00000
   16.34098	  802.00000
   16.36141	  796.00000
   16.38184	  804.00000
   16.40227	  852.00000
   16.42270	  922.00000
   16.44313	  977.00000
   16.46356	  890.00000
   16.48399	  944.00000
   16.50442	  835.00000
   16.52485	  835.00000
   16.54528	  756.00000
   16.56571	  780.00000
   16.58614	  710.00000
   16.60657	  689.00000
   16.62701	  676.00000
   16.64744	  623.00000
   16.66787	  676.00000
   16.68830	  665.00000
   16.70873	  686.00000
   16.72916	  705.00000
   16.74959	  709.00000
   16.77002	  661.00000
   16.79045	  642.00000
   16.81088	  652.00000
   16.83131	  674.00000
   16.85174	  631.00000
   16.87217	  692.00000
   16.89260	  667.00000
   16.91303	  644.00000
   16.93346	  626.00000
   16.95389	  707.00000
   16.97432	  666.00000
   16.99475	  630.00000
   17.01518	  661.00000
   17.03561	  703.00000
   17.05604	  641.00000
   17.07647	  680.00000
   17.09690	  712.00000
   17.11733	  663.00000
   17.13776	  708.00000
   17.15819	  723.00000
   17.17862	  806.00000
   17.19905	  793.00000
   17.21948	  831.00000
   17.23991	  952.00000
   17.26034	 1006.00000
   17.28077	 1207.00000
   17.30120	 1488.00000
   17.32164	 1844.00000
   17.34207	 2491.00000
   17.36250	 3169.00000
   17.38293	 3891.00000
   17.40336	 4638.00000
   17.42379	 4950.00000
   17.44422	 5027.00000
   17.46465	 4370.00000
   17.48508	 3675.00000
   17.50551	 2905.00000
   17.52594	 2301.00000
   17.54637	 1732.00000
   17.56680	 1511.00000
   17.58723	 1242.00000
   17.60766	 1156.00000
   17.62809	  970.00000
   17.64852	  934.00000
   17.66895	  842.00000
   17.68938	  808.00000
   17.70981	  771.00000
   17.73024	  743.00000
   17.75067	  691.00000
   17.77110	  707.00000
   17.79153	  669.00000
   17.81196	  675.00000
   17.83239	  673.00000
   17.85282	  672.00000
   17.87325	  705.00000
   17.89368	  672.00000
   17.91411	  707.00000
   17.93454	  695.00000
   17.95497	  665.00000
   17.97540	  653.00000
   17.99583	  697.00000
   18.01627	  713.00000
   18.03670	  724.00000
   18.05713	  715.00000
   18.07756	  716.00000
   18.09799	  688.00000
   18.11842	  721.00000
   18.13885	  726.00000
   18.15928	  650.00000
   18.17971	  744.00000
   18.20014	  791.00000
   18.22057	  808.00000
   18.24100	  819.00000
   18.26143	  839.00000
   18.28186	  869.00000
   18.30229	  945.00000
   18.32272	  972.00000
   18.34315	 1118.00000
   18.36358	 1193.00000
   18.38401	 1425.00000
   18.40444	 1693.00000
   18.42487	 2096.00000
   18.44530	 2722.00000
   18.46573	 3656.00000
   18.48616	 4698.00000
   18.50659	 6267.00000
   18.52702	 8106.00000
   18.54745	10052.00000
   18.56788	11093.00000
   18.58831	11181.00000
   18.60874	10124.00000
   18.62917	 8348.00000
   18.64960	 6520.00000
   18.67003	 4918.00000
   18.69046	 3667.00000
   18.71090	 2958.00000
   18.73133	 2395.00000
   18.75176	 2007.00000
   18.77219	 1741.00000
   18.79262	 1416.00000
   18.81305	 1254.00000
   18.83348	 1159.00000
   18.85391	 1001.00000
   18.87434	  936.00000
   18.89477	  891.00000
   18.91520	  794.00000
   18.93563	  812.00000
   18.95606	  787.00000
   18.97649	  735.00000
   18.99692	  719.00000
   19.01735	  640.00000
   19.03778	  709.00000
   19.05821	  703.00000
   19.07864	  647.00000
   19.09907	  655.00000
   19.11950	  588.00000
   19.13993	  667.00000
   19.16036	  628.00000
   19.18079	  614.00000
   19.20122	  628.00000
   19.22165	  627.00000
   19.24208	  587.00000
   19.26251	  592.00000
   19.28294	  656.00000
   19.30337	  562.00000
   19.32380	  638.00000
   19.34423	  574.00000
   19.36466	  569.00000
   19.38509	  594.00000
   19.40552	  572.00000
   19.42596	  602.00000
   19.44639	  600.00000
   19.46682	  541.00000
   19.48725	  605.00000
   19.50768	  530.00000
   19.52811	  573.00000
   19.54854	  613.00000
   19.56897	  551.00000
   19.58940	  569.00000
   19.60983	  614.00000
   19.63026	  573.00000
   19.65069	  527.00000
   19.67112	  603.00000
   19.69155	  550.00000
   19.71198	  549.00000
   19.73241	  560.00000
   19.75284	  561.00000
   19.77327	  545.00000
   19.79370	  530.00000
   19.81413	  523.00000
   19.83456	  590.00000
   19.85499	  581.00000
   19.87542	  550.00000
   19.89585	  543.00000
   19.91628	  584.00000
   19.93671	  542.00000
   19.95714	  604.00000
   19.97757	  601.00000
   19.99800	  549.00000
   20.01843	  637.00000
   20.03886	  618.00000
   20.05929	  657.00000
   20.07972	  720.00000
   20.10015	  810.00000
   20.12059	  967.00000
   20.14102	 1094.00000
   20.16145	 1156.00000
   20.18188	 1107.00000
   20.20231	 1000.00000
   20.22274	  958.00000
   20.24317	  950.00000
   20.26360	  949.00000
   20.28403	  917.00000
   20.30446	  927.00000
   20.32489	  759.00000
   20.34532	  754.00000
   20.36575	  716.00000
   20.38618	  642.00000
   20.40661	  607.00000
   20.42704	  587.00000
   20.44747	  602.00000
   20.46790	  549.00000
   20.48833	  517.00000
   20.50876	  523.00000
   20.52919	  567.00000
   20.54962	  531.00000
   20.57005	  570.00000
   20.59048	  523.00000
   20.61091	  541.00000
   20.63134	  540.00000
   20.65177	  531.00000
   20.67220	  521.00000
   20.69263	  471.00000
   20.71306	  529.00000
   20.73349	  557.00000
   20.75392	  546.00000
   20.77435	  557.00000
   20.79478	  492.00000
   20.81522	  555.00000
   20.83565	  564.00000
   20.85608	  535.00000
   20.87651	  559.00000
   20.89694	  537.00000
   20.91737	  553.00000
   20.93780	  531.00000
   20.95823	  524.00000
   20.97866	  567.00000
   20.99909	  503.00000
   21.01952	  548.00000
   21.03995	  556.00000
   21.06038	  505.00000
   21.08081	  537.00000
   21.10124	  542.00000
   21.12167	  548.00000
   21.14210	  548.00000
   21.16253	  530.00000
   21.18296	  516.00000
   21.20339	  584.00000
   21.22382	  599.00000
   21.24425	  536.00000
   21.26468	  562.00000
   21.28511	  609.00000
   21.30554	  611.00000
   21.32597	  600.00000
   21.34640	  687.00000
   21.36683	  741.00000
   21.38726	  989.00000
   21.40769	 1207.00000
   21.42812	 1707.00000
   21.44855	 2321.00000
   21.46898	 2729.00000
   21.48941	 2717.00000
   21.50985	 2344.00000
   21.53028	 1914.00000
   21.55071	 1481.00000
   21.57114	 1111.00000
   21.59157	  912.00000
   21.61200	  760.00000
   21.63243	  729.00000
   21.65286	  669.00000
   21.67329	  598.00000
   21.69372	  597.00000
   21.71415	  587.00000
   21.73458	  622.00000
   21.75501	  677.00000
   21.77544	  636.00000
   21.79587	  649.00000
   21.81630	  702.00000
   21.83673	  791.00000
   21.85716	  895.00000
   21.87759	 1022.00000
   21.89802	 1093.00000
   21.91845	 1257.00000
   21.93888	 1268.00000
   21.95931	 1264.00000
   21.97974	 1188.00000
   22.00017	 1054.00000
   22.02060	  962.00000
   22.04103	  859.00000
   22.06146	  771.00000
   22.08189	  710.00000
   22.10232	  689.00000
   22.12275	  653.00000
   22.14318	  616.00000
   22.16361	  561.00000
   22.18404	  580.00000
   22.20448	  642.00000
   22.22491	  541.00000
   22.24534	  559.00000
   22.26577	  594.00000
   22.28620	  567.00000
   22.30663	  523.00000
   22.32706	  493.00000
   22.34749	  509.00000
   22.36792	  555.00000
   22.38835	  568.00000
   22.40878	  542.00000
   22.42921	  527.00000
   22.44964	  518.00000
   22.47007	  528.00000
   22.49050	  518.00000
   22.51093	  499.00000
   22.53136	  501.00000
   22.55179	  516.00000
   22.57222	  487.00000
   22.59265	  521.00000
   22.61308	  530.00000
   22.63351	  508.00000
   22.65394	  527.00000
   22.67437	  513.00000
   22.69480	  500.00000
   22.71523	  525.00000
   22.73566	  488.00000
   22.75609	  518.00000
   22.77652	  510.00000
   22.79695	  496.00000
   22.81738	  517.00000
   22.83781	  530.00000
   22.85824	  480.00000
   22.87867	  528.00000
   22.89911	  510.00000
   22.91954	  540.00000
   22.93997	  529.00000
   22.96040	  491.00000
   22.98083	  530.00000
   23.00126	  529.00000
   23.02169	  530.00000
   23.04212	  533.00000
   23.06255	  517.00000
   23.08298	  534.00000
   23.10341	  576.00000
   23.12384	  540.00000
   23.14427	  534.00000
   23.16470	  512.00000
   23.18513	  503.00000
   23.20556	  505.00000
   23.22599	  521.00000
   23.24642	  562.00000
   23.26685	  523.00000
   23.28728	  541.00000
   23.30771	  556.00000
   23.32814	  542.00000
   23.34857	  524.00000
   23.36900	  548.00000
   23.38943	  498.00000
   23.40986	  555.00000
   23.43029	  532.00000
   23.45072	  508.00000
   23.47115	  516.00000
   23.49158	  534.00000
   23.51201	  511.00000
   23.53244	  555.00000
   23.55287	  488.00000
   23.57330	  544.00000
   23.59373	  542.00000
   23.61417	  578.00000
   23.63460	  540.00000
   23.65503	  531.00000
   23.67546	  536.00000
   23.69589	  622.00000
   23.71632	  587.00000
   23.73675	  561.00000
   23.75718	  584.00000
   23.77761	  578.00000
   23.79804	  588.00000
   23.81847	  599.00000
   23.83890	  604.00000
   23.85933	  588.00000
   23.87976	  607.00000
   23.90019	  662.00000
   23.92062	  703.00000
   23.94105	  751.00000
   23.96148	  880.00000
   23.98191	  989.00000
   24.00234	 1170.00000
   24.02277	 1451.00000
   24.04320	 1905.00000
   24.06363	 2523.00000
   24.08406	 3203.00000
   24.10449	 3232.00000
   24.12492	 2945.00000
   24.14535	 2765.00000
   24.16578	 2285.00000
   24.18621	 1927.00000
   24.20664	 1521.00000
   24.22707	 1370.00000
   24.24750	 1227.00000
   24.26793	 1289.00000
   24.28836	 1370.00000
   24.30880	 1579.00000
   24.32923	 2281.00000
   24.34966	 3307.00000
   24.37009	 4303.00000
   24.39052	 5190.00000
   24.41095	 4944.00000
   24.43138	 4128.00000
   24.45181	 3463.00000
   24.47224	 2659.00000
   24.49267	 1822.00000
   24.51310	 1322.00000
   24.53353	 1031.00000
   24.55396	  911.00000
   24.57439	  831.00000
   24.59482	  756.00000
   24.61525	  739.00000
   24.63568	  753.00000
   24.65611	  684.00000
   24.67654	  725.00000
   24.69697	  709.00000
   24.71740	  647.00000
   24.73783	  620.00000
   24.75826	  725.00000
   24.77869	  699.00000
   24.79912	  696.00000
   24.81955	  753.00000
   24.83998	  774.00000
   24.86041	  782.00000
   24.88084	  807.00000
   24.90127	  906.00000
   24.92170	  898.00000
   24.94213	 1041.00000
   24.96256	 1130.00000
   24.98299	 1364.00000
   25.00343	 1470.00000
   25.02386	 1573.00000
   25.04429	 1724.00000
   25.06472	 1896.00000
   25.08515	 1817.00000
   25.10558	 1859.00000
   25.12601	 1797.00000
   25.14644	 1787.00000
   25.16687	 1724.00000
   25.18730	 1615.00000
   25.20773	 1480.00000
   25.22816	 1400.00000
   25.24859	 1256.00000
   25.26902	 1138.00000
   25.28945	 1090.00000
   25.30988	 1079.00000
   25.33031	 1063.00000
   25.35074	  972.00000
   25.37117	 1009.00000
   25.39160	 1056.00000
   25.41203	 1107.00000
   25.43246	 1117.00000
   25.45289	 1223.00000
   25.47332	 1326.00000
   25.49375	 1511.00000
   25.51418	 1686.00000
   25.53461	 1919.00000
   25.55504	 2215.00000
   25.57547	 2613.00000
   25.59590	 3294.00000
   25.61633	 3809.00000
   25.63676	 4461.00000
   25.65719	 4875.00000
   25.67762	 5085.00000
   25.69806	 5337.00000
   25.71849	 5253.00000
   25.73892	 5094.00000
   25.75935	 4775.00000
   25.77978	 4462.00000
   25.80021	 4087.00000
   25.82064	 3655.00000
   25.84107	 3262.00000
   25.86150	 2797.00000
   25.88193	 2462.00000
